simulation_id,mean_idx,cov_idx,n_samples,missingness_pct,actual_missingness_pct,mechanism,num_iterations,convergence_time,mu_error,sigma_error,true_mu,estimated_mu,true_sigma,estimated_sigma,mean_imputation_error,mean_imputation_cov_error,median_imputation_error,median_imputation_cov_error,mode_imputation_error,mode_imputation_cov_error,knn_imputation_error,knn_imputation_cov_error,mice_imputation_error,mice_imputation_cov_error,mean_imputation_time,median_imputation_time,mode_imputation_time,knn_imputation_time,mice_imputation_time
351,2,1,700,0.3,0.3,MNAR,58,2.258392095565796,1.706600207431217,0.05674852039253055,"[0, 0, 0, 0, 0]","[-0.0007425704105826965, -0.0005037684779092843, 1.1639870508670147, 1.2480423188822856, -0.002824624508840398]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.8961319791343351, 0.26355128001939976, 0.09180618626163907, 0.06511953397065326, 0.3012093440225287], [0.26355128001939976, 0.97370517778528, 0.10767011798019681, 0.031085810333922343, 0.29654529321967693], [0.09180618626163907, 0.10767011798019681, 0.19729659870157112, 0.022066863560559036, 0.09960895920965653], [0.06511953397065326, 0.031085810333922343, 0.022066863560559025, 0.21743069137016208, 0.08775092832211567], [0.3012093440225287, 0.29654529321967693, 0.09960895920965653, 0.08775092832211567, 1.0359298969132935]]",1.8032150861200993,0.06887925401905298,1.7129794926483997,0.06808984814088179,1.1910798799475628,0.06119306692144733,1.732074061268269,0.06427726479333419,1.680666787611823,0.05749279530633067,0.0009303092956542969,0.0013844966888427734,0.0028944015502929688,0.016833782196044922,0.8063113689422607
352,2,1,1000,0.1,0.1,MCAR,8,0.26835179328918457,0.04317028282039167,0.005094437516753722,"[0, 0, 0, 0, 0]","[-0.00753098623591332, 0.017120077031541957, 0.03805641164488686, 0.007763145117363267, -0.0023029629052237475]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.984624686989615, 0.2615277967491243, 0.293035512836297, 0.2910348373959365, 0.2856339755423889], [0.2615277967491243, 0.9793585822756141, 0.2781300136776821, 0.2922469868911113, 0.25946045591916234], [0.293035512836297, 0.2781300136776821, 0.9461073392991322, 0.30188349883623966, 0.2882904238192861], [0.2910348373959365, 0.2922469868911113, 0.30188349883623966, 0.9983214148038334, 0.2548701803110301], [0.2856339755423889, 0.25946045591916234, 0.2882904238192861, 0.2548701803110301, 0.9826242707367019]]",0.045729247795671876,0.02235499688876704,0.04734481924141287,0.02236368195367937,1.0726107171115777,0.0879591023437104,0.043697614440025234,0.01430482919349195,0.043720249983348176,0.005301639373907011,0.0010089874267578125,0.0010464191436767578,0.002374410629272461,0.018635034561157227,0.9982011318206787
353,2,1,1000,0.1,0.1,MAR,25,0.6137888431549072,0.060362604278078456,0.0068938180399351736,"[0, 0, 0, 0, 0]","[0.038394799897860245, 0.014981840203471966, 0.03805641164488686, 0.02091993695729552, -0.007687234260154863]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9285364968636746, 0.20787886412502057, 0.29404275069936175, 0.31033169802937777, 0.26705906869102036], [0.20787886412502057, 0.9859380229655512, 0.2737299586461396, 0.29788009108743446, 0.2900688404408223], [0.29404275069936175, 0.2737299586461396, 0.9461073392991322, 0.31239613558851453, 0.2931664117563664], [0.31033169802937777, 0.29788009108743446, 0.31239613558851453, 1.000794098968159, 0.29373574772921224], [0.26705906869102036, 0.2900688404408223, 0.2931664117563664, 0.29373574772921224, 1.0004131645215415]]",0.2008305209317718,0.027116923365382767,0.20861584997032565,0.027623740969495353,0.7684230827226193,0.11074499127712803,0.11562140633171893,0.0172749218093819,0.04705640788821409,0.00790614188389721,0.0009748935699462891,0.001035451889038086,0.0023581981658935547,0.014198064804077148,1.0817461013793945
354,2,1,1000,0.1,0.1,MNAR,10,0.3291761875152588,0.5541865654756938,0.032262973726950174,"[0, 0, 0, 0, 0]","[-0.00753098623591332, 0.014981840203471966, 0.4044097559635038, 0.37846430977721846, -0.007687234260154863]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.984624686989615, 0.2670355334892466, 0.1674075160372331, 0.21632983145986595, 0.28131751911007286], [0.2670355334892466, 0.9859380229655512, 0.18875985379250587, 0.16053839293742994, 0.2900688404408223], [0.1674075160372331, 0.18875985379250587, 0.5334241375975868, 0.09719195740237631, 0.19207329005060425], [0.21632983145986595, 0.16053839293742994, 0.09719195740237631, 0.5888997153305848, 0.15509754686905203], [0.28131751911007286, 0.2900688404408223, 0.19207329005060425, 0.15509754686905203, 1.0004131645215415]]",0.6159518158481923,0.04320386936698222,0.5820995443934242,0.04231803380446997,0.22297005070975856,0.023133797699990976,0.5567655970632478,0.038937961589518275,0.5234204345468483,0.03293277131427541,0.0010924339294433594,0.001039266586303711,0.0026879310607910156,0.018376827239990234,1.128403902053833
355,2,1,1000,0.2,0.2,MCAR,14,0.679206132888794,0.07590579600296934,0.005679808401862471,"[0, 0, 0, 0, 0]","[-0.00753098623591332, 0.03500211767792916, 0.03805641164488686, -0.05452010485466532, -0.007687234260154863]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.984624686989615, 0.29772942915326606, 0.293035512836297, 0.2728435872425054, 0.28131751911007286], [0.29772942915326606, 0.9839047750910973, 0.277914372570758, 0.3153806339725494, 0.2854468018834758], [0.293035512836297, 0.277914372570758, 0.9461073392991322, 0.3268193071567963, 0.2931664117563664], [0.2728435872425054, 0.3153806339725494, 0.3268193071567963, 0.9214313148073282, 0.25047723106440994], [0.28131751911007286, 0.2854468018834758, 0.2931664117563664, 0.25047723106440994, 1.0004131645215415]]",0.08670244850438538,0.039422226443232775,0.08940645368879116,0.03942674896219425,2.060636048047522,0.0974929345842234,0.06861225276477619,0.024712717288446883,0.054036308417657636,0.012881997721437182,0.0017130374908447266,0.0016314983367919922,0.0028123855590820312,0.03797030448913574,0.987602949142456
356,2,1,1000,0.2,0.2,MAR,72,3.295264720916748,0.04458787881300743,0.005076754987291766,"[0, 0, 0, 0, 0]","[-0.007007265679972297, 0.014981840203471966, 0.03805641164488686, 0.014392275393271623, -0.007687234260154863]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.984177927126975, 0.28356899988626044, 0.28281330896588586, 0.3533150914791053, 0.2637984738027459], [0.28356899988626044, 0.9859380229655512, 0.2737299586461396, 0.3174544722963478, 0.2900688404408223], [0.28281330896588586, 0.2737299586461396, 0.9461073392991322, 0.3037396285231822, 0.2931664117563664], [0.3533150914791053, 0.3174544722963478, 0.3037396285231822, 0.9719190072129907, 0.2894595083411027], [0.2637984738027459, 0.2900688404408223, 0.2931664117563664, 0.2894595083411027, 1.0004131645215415]]",0.34320352550494226,0.043610297386042156,0.3417197334424286,0.043574983835157684,1.5150622723777736,0.09743800704318062,0.14769379741137184,0.02933504040327546,0.19750854665858278,0.018493304771000387,0.0010759830474853516,0.0011768341064453125,0.0035257339477539062,0.02914905548095703,1.1417241096496582
357,2,1,1000,0.2,0.2,MNAR,21,0.9918296337127686,1.069893864955095,0.04796069969219647,"[0, 0, 0, 0, 0]","[0.7481348652253809, 0.014981840203471966, 0.7646066244639699, 0.007763145117363267, -0.007687234260154863]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.33299038209512133, 0.04277728717441226, 0.06313925301763253, 0.11619423260501435, 0.07950712500577456], [0.04277728717441226, 0.9859380229655512, 0.1772050228636429, 0.3049832117863503, 0.2900688404408223], [0.06313925301763253, 0.1772050228636429, 0.35253957261836727, 0.09605122081751681, 0.14152469991883673], [0.11619423260501435, 0.3049832117863503, 0.09605122081751681, 0.9983214148038334, 0.29062479661096813], [0.07950712500577456, 0.2900688404408223, 0.14152469991883673, 0.29062479661096813, 1.0004131645215415]]",1.1414512219522222,0.06065553493315799,1.0514835985676427,0.05915509297857536,0.5887615122593194,0.04570543362028841,1.0791468789694667,0.05659890961733405,1.0521999865697074,0.050026522477098496,0.0012831687927246094,0.0014536380767822266,0.0032689571380615234,0.02989649772644043,0.9572973251342773
358,2,1,1000,0.3,0.3,MCAR,33,1.8557214736938477,0.12663805004759693,0.012635294142547288,"[0, 0, 0, 0, 0]","[-0.01877183636066449, 0.1188156699242035, 0.03805641164488686, 0.007763145117363267, -0.007687234260154863]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9221666517823113, 0.1952015045583628, 0.24339468024193117, 0.2008853057374295, 0.2113808910737966], [0.1952015045583628, 0.9214581484760732, 0.2233335047050833, 0.24139883116684682, 0.33177666410811213], [0.24339468024193117, 0.2233335047050833, 0.9461073392991322, 0.30188349883623966, 0.2931664117563664], [0.2008853057374295, 0.24139883116684682, 0.30188349883623966, 0.9983214148038334, 0.29062479661096813], [0.2113808910737966, 0.33177666410811213, 0.2931664117563664, 0.29062479661096813, 1.0004131645215415]]",0.14712306467917696,0.05719773302160248,0.19688326428009736,0.05721601725753171,2.9381238643777032,0.06301845921726291,0.13179046434357075,0.04136937756579498,0.06090664096181908,0.016028486746471293,0.0009543895721435547,0.0009682178497314453,0.0023195743560791016,0.03438377380371094,0.8283584117889404
359,2,1,1000,0.3,0.3,MAR,200,11.157057046890259,0.03836861474532839,0.008444457683299562,"[0, 0, 0, 0, 0]","[-0.00753098623591332, 0.014981840203471966, -0.02993309475461755, -0.015358892399783752, -0.007687234260154863]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.984624686989615, 0.2670355334892466, 0.35539845052381025, 0.3849626159684329, 0.28131751911007286], [0.2670355334892466, 0.9859380229655512, 0.300199541712852, 0.35158823247485926, 0.2900688404408223], [0.35539845052381025, 0.300199541712852, 0.9637188343511642, 0.22209733614435967, 0.2879778700773941], [0.3849626159684329, 0.35158823247485926, 0.22209733614435964, 1.0366951836552833, 0.30622414431698014], [0.28131751911007286, 0.2900688404408223, 0.2879778700773941, 0.30622414431698014, 1.0004131645215415]]",0.5570561278852293,0.05885094196227401,0.5335084075610607,0.05851785977691334,1.9020060686741826,0.03954165421193125,0.26276112126799206,0.045367612304906865,0.2904798330049041,0.028742580904424782,0.0009472370147705078,0.0010156631469726562,0.0023255348205566406,0.033431053161621094,0.857602596282959
360,2,1,1000,0.3,0.3,MNAR,49,2.7804741859436035,1.730124682193509,0.05555320335992376,"[0, 0, 0, 0, 0]","[1.206181240724083, 0.014981840203471966, 0.03805641164488686, 1.2396476882109544, -0.007687234260154863]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.2227279278049819, 0.01602890164912039, 0.07754663468701517, 0.035071208320417914, 0.042051005239], [0.01602890164912039, 0.9859380229655512, 0.2737299586461396, 0.05867955489160403, 0.2900688404408223], [0.07754663468701517, 0.2737299586461396, 0.9461073392991322, 0.09409300955816122, 0.2931664117563664], [0.03507120832041793, 0.05867955489160403, 0.09409300955816122, 0.3059607319910686, 0.07277010105519935], [0.042051005239, 0.2900688404408223, 0.2931664117563664, 0.07277010105519935, 1.0004131645215415]]",1.7979102443819428,0.06826480454421906,1.65356420640444,0.0670854420771983,1.1505455710900914,0.060535851339616926,1.742986037793074,0.06477792754974346,1.7589047915261806,0.05992474924151916,0.0015861988067626953,0.0011372566223144531,0.002405881881713867,0.03235936164855957,0.8579850196838379
361,2,2,100,0.1,0.1,MCAR,10,0.0448915958404541,0.16148283611370493,0.02771699223948763,"[0, 0, 0, 0, 0]","[-0.07237375337329115, -0.08889798646457052, -0.05504271751147975, -0.08207695536241395, -0.056298906134315735]","[[1.0, 0.9, 0.9, 0.9, 0.9], [0.9, 1.0, 0.9, 0.9, 0.9], [0.9, 0.9, 1.0, 0.9, 0.9], [0.9, 0.9, 0.9, 1.0, 0.9], [0.9, 0.9, 0.9, 0.9, 1.0]]","[[1.038496360984851, 0.970872108706091, 0.9604031171004732, 1.0609224840224436, 0.9907889329639946], [0.970872108706091, 1.093083791175014, 1.003618765703616, 1.075305310136866, 1.0001315439830543], [0.9604031171004732, 1.003618765703616, 1.1448695754248763, 1.0738699905157023, 1.0246216342738454], [1.0609224840224436, 1.075305310136866, 1.0738699905157023, 1.2672965300127026, 1.097693566838549], [0.9907889329639946, 1.0001315439830543, 1.0246216342738454, 1.097693566838549, 1.1387986399939016]]",0.1278224911806992,0.026260886113084775,0.12349257734317669,0.026517452179318855,0.9409577447006641,0.06819388523021047,0.15830345014040914,0.028794531849996426,0.1704079439539721,0.029669100470768126,0.0009844303131103516,0.000949859619140625,0.0026710033416748047,0.002150297164916992,0.4135715961456299
362,2,2,100,0.1,0.1,MAR,28,0.08796525001525879,0.12127367362058064,0.02604718575110127,"[0, 0, 0, 0, 0]","[-0.024058529042942093, -0.04831145306455982, -0.05504271751147975, -0.08207695536241395, -0.04503517784909492]","[[1.0, 0.9, 0.9, 0.9, 0.9], [0.9, 1.0, 0.9, 0.9, 0.9], [0.9, 0.9, 1.0, 0.9, 0.9], [0.9, 0.9, 0.9, 1.0, 0.9], [0.9, 0.9, 0.9, 0.9, 1.0]]","[[0.8882242611442979, 0.854903162308245, 0.8751262108987435, 0.9776403129957797, 0.9318155094381088], [0.8549031623082445, 1.0269665733994342, 0.9683926761550574, 1.0333695941829206, 0.9951361422858579], [0.8751262108987435, 0.9683926761550574, 1.1448695754248763, 1.0738699905157023, 1.0550026920038962], [0.9776403129957797, 1.0333695941829206, 1.0738699905157023, 1.2672965300127026, 1.1158057571893911], [0.9318155094381088, 0.9951361422858579, 1.0550026920038962, 1.1158057571893911, 1.1852152452654632]]",0.49915770345945576,0.084644793070347,0.48454843157769634,0.0830712454136024,0.12000803796014614,0.02636724384815178,0.2203990884457,0.05003840408298373,0.13777107218622808,0.03662150647592829,0.0008258819580078125,0.0007736682891845703,0.0022897720336914062,0.001842498779296875,0.42844295501708984
363,2,2,100,0.1,0.1,MNAR,25,0.08630800247192383,0.11958451834004469,0.024122577300946187,"[0, 0, 0, 0, 0]","[0.04802370556473621, -0.08328004118479726, -0.05504271751147975, -0.0008645668061577561, -0.04503517784909492]","[[1.0, 0.9, 0.9, 0.9, 0.9], [0.9, 1.0, 0.9, 0.9, 0.9], [0.9, 0.9, 1.0, 0.9, 0.9], [0.9, 0.9, 0.9, 1.0, 0.9], [0.9, 0.9, 0.9, 0.9, 1.0]]","[[0.7567862478340988, 0.8313137954132296, 0.8049515590081533, 0.8365419036039649, 0.8579019407122285], [0.8313137954132296, 1.121016648444691, 1.0243383669656332, 0.9996049748602673, 1.042465947057932], [0.8049515590081533, 1.0243383669656332, 1.1448695754248763, 0.9772080954743767, 1.0550026920038962], [0.8365419036039649, 0.9996049748602673, 0.9772080954743767, 1.100509138169487, 1.0305050313371915], [0.8579019407122285, 1.042465947057932, 1.0550026920038962, 1.0305050313371915, 1.1852152452654632]]",0.5578945217167195,0.08553379856048691,0.5117276862081023,0.08064978578400034,0.20498002593659495,0.04110097533452175,0.30437430437424134,0.05469237306292445,0.25806419032355277,0.04785775952111295,0.0008399486541748047,0.0008246898651123047,0.002256631851196289,0.0017969608306884766,0.41587400436401367
364,2,2,100,0.2,0.2,MCAR,47,0.25791287422180176,0.1560445851802469,0.031094181555444446,"[0, 0, 0, 0, 0]","[-0.08745280305693275, -0.08328004118479726, -0.05504271751147975, -0.08207695536241395, 0.00016489150032117595]","[[1.0, 0.9, 0.9, 0.9, 0.9], [0.9, 1.0, 0.9, 0.9, 0.9], [0.9, 0.9, 1.0, 0.9, 0.9], [0.9, 0.9, 0.9, 1.0, 0.9], [0.9, 0.9, 0.9, 0.9, 1.0]]","[[0.9260895973537795, 0.9213683793364581, 0.9091963399703781, 1.0071981696892107, 0.9739959932033919], [0.9213683793364581, 1.121016648444691, 1.0243383669656332, 1.0823087153451731, 1.066307302265681], [0.9091963399703781, 1.0243383669656332, 1.1448695754248763, 1.0738699905157023, 1.0843189622394305], [1.0071981696892107, 1.0823087153451731, 1.0738699905157023, 1.2672965300127026, 1.1459744291161853], [0.9739959932033919, 1.066307302265681, 1.0843189622394305, 1.1459744291161853, 1.233660063487554]]",0.15234631251585004,0.0820276946112693,0.16728226204367636,0.08247997468837917,1.5177744619912754,0.08586600154194002,0.13958819604851322,0.03359961885851801,0.15071764926752115,0.03266479012143093,0.0013010501861572266,0.0011343955993652344,0.0032677650451660156,0.003166675567626953,0.5669243335723877
365,2,2,100,0.2,0.2,MAR,85,0.37090373039245605,0.13553942433472416,0.02778633507853577,"[0, 0, 0, 0, 0]","[-0.07237375337329115, -0.08328004118479726, -0.024641868428419995, -0.059682670754296424, -0.04503517784909492]","[[1.0, 0.9, 0.9, 0.9, 0.9], [0.9, 1.0, 0.9, 0.9, 0.9], [0.9, 0.9, 1.0, 0.9, 0.9], [0.9, 0.9, 0.9, 1.0, 0.9], [0.9, 0.9, 0.9, 0.9, 1.0]]","[[1.038496360984851, 0.9831036033539554, 0.8861745128153774, 1.0646769646617325, 1.0122470262910244], [0.9831036033539554, 1.121016648444691, 0.9492250100444076, 1.0819911863519642, 1.042465947057932], [0.8861745128153774, 0.9492250100444076, 1.066880605485482, 1.0039853056078416, 1.0275631069684263], [1.0646769646617325, 1.0819911863519642, 1.003985305607841, 1.2864935872466483, 1.1074668928103175], [1.0122470262910244, 1.042465947057932, 1.0275631069684263, 1.1074668928103175, 1.1852152452654632]]",1.0131562164677599,0.1107501951818089,0.951707366793084,0.10662021116770842,0.1595745864775555,0.03891239818350026,0.5423408615339247,0.07373763741350989,0.4682628853817288,0.06578659750373357,0.0008440017700195312,0.0007710456848144531,0.002280712127685547,0.0018329620361328125,0.5628275871276855
366,2,2,100,0.2,0.2,MNAR,64,0.25725221633911133,0.22338785726733948,0.025415201170489503,"[0, 0, 0, 0, 0]","[0.09970830663329312, -0.08328004118479726, -0.05504271751147975, -0.08207695536241395, 0.15250736293851733]","[[1.0, 0.9, 0.9, 0.9, 0.9], [0.9, 1.0, 0.9, 0.9, 0.9], [0.9, 0.9, 1.0, 0.9, 0.9], [0.9, 0.9, 0.9, 1.0, 0.9], [0.9, 0.9, 0.9, 0.9, 1.0]]","[[0.7560691560043211, 0.8337956472141442, 0.822507051065722, 0.9043967499886812, 0.7785098491165341], [0.8337956472141442, 1.121016648444691, 1.0243383669656332, 1.0823087153451731, 0.953334611624922], [0.822507051065722, 1.0243383669656332, 1.1448695754248763, 1.0738699905157023, 0.9508332759363333], [0.9043967499886812, 1.0823087153451731, 1.0738699905157023, 1.2672965300127026, 0.9817205885001501], [0.7785098491165341, 0.953334611624922, 0.9508332759363333, 0.9817205885001501, 0.9312767332788467]]",1.068148574282071,0.11486763981402735,1.0025416316875533,0.11011671703219875,0.5572935259725805,0.0779403858872783,0.7169223063431809,0.08937548389256524,0.6288902945772813,0.08011863092683663,0.0008442401885986328,0.0011096000671386719,0.0024132728576660156,0.0018329620361328125,0.5787651538848877
367,2,2,100,0.3,0.3,MCAR,200,1.1961147785186768,0.16048670486492417,0.026324076494155156,"[0, 0, 0, 0, 0]","[-0.07237375337329115, 0.05850050218341812, -0.09127387172618398, -0.08207695536241395, -0.04503517784909492]","[[1.0, 0.9, 0.9, 0.9, 0.9], [0.9, 1.0, 0.9, 0.9, 0.9], [0.9, 0.9, 1.0, 0.9, 0.9], [0.9, 0.9, 0.9, 1.0, 0.9], [0.9, 0.9, 0.9, 0.9, 1.0]]","[[1.038496360984851, 0.9734089884856896, 0.8854117458777373, 1.0609224840224436, 1.0122470262910244], [0.9734089884856896, 1.122151863914005, 0.9389662761713875, 1.0811608180953147, 1.0483922782565285], [0.8854117458777373, 0.9389662761713872, 1.014125734370301, 0.9776722022173817, 0.9480790618655521], [1.0609224840224436, 1.0811608180953147, 0.9776722022173817, 1.2672965300127026, 1.1158057571893911], [1.0122470262910244, 1.0483922782565285, 0.9480790618655521, 1.1158057571893911, 1.1852152452654632]]",0.22701693762085917,0.11753629168447817,0.21913544031278856,0.11754388067927278,2.40892626807002,0.10921151939283652,0.17311663978403397,0.06376540847245978,0.16084917735345403,0.043294921375433074,0.0013175010681152344,0.0013251304626464844,0.003580808639526367,0.003496885299682617,0.42357444763183594
368,2,2,100,0.3,0.3,MAR,200,1.0591974258422852,0.585582081553527,0.06285722116110563,"[0, 0, 0, 0, 0]","[-0.5488753006577665, -0.08328004118479726, -0.05504271751147975, -0.17218840062477586, -0.04503517784909492]","[[1.0, 0.9, 0.9, 0.9, 0.9], [0.9, 1.0, 0.9, 0.9, 0.9], [0.9, 0.9, 1.0, 0.9, 0.9], [0.9, 0.9, 0.9, 1.0, 0.9], [0.9, 0.9, 0.9, 0.9, 1.0]]","[[1.6014284235757044, 1.2691107629068918, 1.2676305545372768, 1.4381992273218853, 1.2655152631685658], [1.2691107629068918, 1.121016648444691, 1.0243383669656332, 1.162643161101481, 1.042465947057932], [1.2676305545372768, 1.0243383669656332, 1.1448695754248763, 1.1360043128665693, 1.0550026920038962], [1.4381992273218858, 1.162643161101481, 1.1360043128665693, 1.3842290396668913, 1.1567835181781272], [1.2655152631685658, 1.042465947057932, 1.0550026920038962, 1.1567835181781272, 1.1852152452654632]]",1.4740824822439706,0.1276333642330333,1.4700452173579812,0.12682721362534158,0.16347865681822266,0.06905141268886399,0.8491291770597883,0.09937334252220686,0.6661868493605932,0.0916813390807538,0.0008111000061035156,0.0007238388061523438,0.002471446990966797,0.0018405914306640625,0.4455685615539551
